Q,QUARTER,COUNTRY,GDP_DEFLATOR,GDP_REAL,TAX,GOVT_CONS,PRIVATE_CONS,PRIVATE_INV,SHORT_TERM_INTEREST_RATE
2015.50 ,2015Q2,US,99.9,4355711300000,918178000000,620159500000,2973071000000,3858040000000,0.1533
2015.75 ,2015Q3,US,100.3,4371505300000,912953900000,622876300000,2997796300000,3871360000000,0.2400
2016.00 ,2016Q4,US,100.5,4378515500000,911731800000,626672300000,3013837800000,3805510000000,0.3633
2016.25 ,2016Q1,US,101,4403316000000,907687600000,630303000000,3037023300000,3786620000000,0.5533
2016.50 ,2016Q2,US,101.4,4417050800000,914367000000,630667000000,3056452300000,3786380000000,0.5567
2016.75 ,2016Q3,US,101.9,4441097000000,930132600000,634675000000,3076119800000,3798010000000,0.7000
2017.00 ,2017Q4,US,102.5,4469044800000,932015700000,635554800000,3094999800000,3884760000000,0.7667
2017.25 ,2017Q1,US,103.1,4494324800000,926207200000,634199300000,3119315300000,3934470000000,0.9167
2017.50 ,2017Q2,US,103.6,4513513000000,931639400000,635590300000,3133274300000,3989350000000,1.0800
2017.75 ,2017Q3,US,104.3,4546409000000,948840100000,636306000000,3151132300000,4055760000000,1.2400
2018.00 ,2018Q4,US,105.3,4589858000000,1213860800000,639367800000,3183435500000,4122370000000,1.3733
2018.25 ,2018Q1,US,106.3,4632620800000,935303800000,641969000000,3199524800000,4215040000000,1.8300
2018.50 ,2018Q2,US,107,4663595800000,942619800000,645249300000,3224524500000,4248300000000,2.1833
2018.75 ,2018Q3,US,107.6,4688088800000,950115800000,648744800000,3245745000000,4377880000000,2.2000
2019.00 ,2019Q4,US,107.9,4703480800000,953340000000,648915800000,3258345500000,4420610000000,2.5400
2019.25 ,2019Q1,US,108.7,4737586800000,971308300000,650544000000,3273288300000,4498460000000,2.5200
2019.50 ,2019Q2,US,109.1,4755149800000,986438300000,657412000000,3303194500000,4483370000000,2.4033
2019.75 ,2019Q3,US,109.8,4785436000000,982965400000,660673300000,3325337300000,4483140000000,2.1033
2020.00 ,2020Q4,US,110.5,4813489800000,995532900000,662522800000,3338421800000,4448770000000,1.8033
2020.25 ,2020Q1,US,109.1,4752712000000,995936700000,662260800000,3279601500000,4386450000000,1.5300
2020.50 ,2020Q2,US,99.1,4320547000000,,667588500000,2954894800000,,0.1850
